No,code,name,ipo_date,industry_zx,industry_sw,MKT_CAP_FLOAT,is_open1,PCT_CHG_NM,alpha,hsigma_barra,beta_barra,BIAS,BLEV_barra,BP,BTOP_barra,CETOP_Barra,DEA,DIF,DP,DTOA_barra,EP,ETOP_barra,G/PE,LNCAP_barra,MACD,MLEV_barra,M_reverse_180,M_reverse_20,M_reverse_60,NCFP,OCFP,OCF_G_q,PSY,Profit_G_q,ROA_q,ROA_ttm,ROE_G_q,ROE_q,ROE_ttm,RSI,SP,STOA_Barra,STOM_Barra,STOQ_Barra,Sales_G_q,assetturnover_q,assetturnover_ttm,bias_turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,cashratio,cmra_barra,currentratio,dastd_barra,debtequityratio,epcut_ttm,exp_wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,financial_leverage,grossprofitmargin_q,grossprofitmargin_ttm,holder_avgpctchange,momentum_barra,nonlinearsize_barra,operationcashflowratio_q,operationcashflowratio_ttm,profitmargin_q,profitmargin_ttm,return_12m,return_1m,return_3m,return_6m,std_12m,std_1m,std_3m,std_6m,turn_12m,turn_1m,turn_3m,turn_6m,wgt_return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m
448,002050.SZ,三花股份,2005/6/7,机械,家用电器,3553440000,TRUE,6.456346295,0.477975618,0.031305191,0.209825876,-1.204611859,-0.810858329,1.056532461,-0.923370577,-0.808429611,0.772514487,0.040184116,-0.343688949,-0.843855898,-0.738339063,-0.739065022,-0.219191452,0.196013849,-1.362241436,-0.587332537,-1.128021758,-1.680072755,-0.896533846,-0.661626074,-0.468332676,-0.739288152,-0.125122758,0.269143961,0.132365936,1.002865949,0.173938811,-0.122553317,0.189543374,-1.335354376,-1.012395515,-0.729063111,0.48878665,-0.25116447,-0.883486958,-0.164893281,0.210813901,-0.411812785,1.136760581,0.01400385,-0.068581599,0.939941379,-0.622553268,0.55624861,0.044316395,-0.672612478,-0.521052865,-0.298375856,-1.185987523,-0.573360625,-0.32181616,-0.84458304,-0.178602193,-0.077242798,0.893553027,0.753725684,-0.544029225,-0.667702316,-0.563589998,0.406094762,0.385243465,0.168961727,-1.037394542,0.744896321,-0.146780635,-0.29416762,-0.887025262,0.12188161,-0.027225478,-0.708560599,0.20327824,-0.547722953,-0.533615999,-0.520035664,-0.605097285,-0.378407868,-0.308677721
449,002051.SZ,中工国际,2006/6/19,建筑,建筑装饰,2196400000,TRUE,14.21528348,-0.778257042,-1.202402708,0.488144641,-0.454980977,-1.626782719,-0.076728593,-0.001132016,1.564588518,-0.283034511,-0.370144894,1.818569474,-0.155411018,0.733676901,0.727620903,-0.276044384,-0.079612009,-0.353453903,-1.664184103,-1.839658016,-0.650415555,0.037160277,-1.268205047,0.625920411,-0.528047682,0.620862243,-0.227021185,0.106491628,0.037319904,-0.003859501,-0.108592449,0.60471304,0.445361731,-1.023076257,-0.551025596,0.134406895,-0.380729282,-0.040799665,-0.967900353,-0.623018895,-0.59670093,0.355938102,-0.240036436,-0.45722796,1.397556749,-0.882709437,0.123200537,-0.702162812,-1.553459106,1.008058454,-0.846818916,-0.603792581,-0.555714317,-0.617014087,-0.574469281,-0.329625029,-0.108113583,0.661330006,-1.054070779,0.107943325,-0.530500426,-0.089557535,0.278770171,0.989622621,-0.664046216,-0.238648619,-0.260778131,-1.431883909,-0.887960093,-0.71073452,-0.578037347,-0.770334099,-0.633630266,0.217724473,-0.381948767,-0.580204416,-0.976520506,-0.582422261,-0.94835227,-1.356656308
450,002052.SZ,同洲电子,2006/6/27,电子元器件,家用电器,2252754526,TRUE,6.743002545,0.48254918,-0.021932659,0.014794289,-1.593576562,-0.176036598,-1.004500204,-1.667179144,-1.413967507,0.814345697,-0.484822607,-0.943635766,1.174104167,0.712044393,0.712623689,-0.002661931,0.084397606,-2.241631067,-0.315972381,0.479021194,-2.034674551,-1.446161049,-0.61437023,-1.107366548,-0.143574144,0.786387093,0.419453291,0.558579387,0.645899483,0.677335878,0.881671725,0.983706475,-0.845087029,0.052135336,-0.511829202,-0.039949891,-0.141310655,-0.098215238,0.487225208,0.771069869,-0.152839183,0.279423723,0.136442654,0.03733082,-0.869156571,-0.660977453,-0.526847106,-0.116766117,-0.197590502,0.838481069,-0.261313346,-1.256066208,-1.086346974,-0.592576741,0.846612597,0.168787497,0.18671069,2.123536628,0.431215256,-0.100377174,-0.804106049,-0.492244725,0.254193473,0.320393576,0.628553266,-1.60246259,0.263933366,0.054406981,-0.030785129,-0.641877084,-0.110251611,-0.061267547,-0.669575,-0.302603409,-0.418148381,-0.478954223,0.114157416,-1.410024554,-0.023091327,-0.137273342
451,002053.SZ,云南盐化,2006/6/27,基础化工,化工,1960729137,TRUE,28.04428044,-3.389280524,2.483259485,-3.397390681,-0.905005147,1.71635786,-0.281156864,-0.491488718,-0.491376825,-2.511441981,-1.680152112,1.796140451,0.248702746,-1.136261121,-1.137708428,-0.382384352,-0.039460572,0.865416626,-0.509496623,-0.50802009,0.98854686,-0.753812204,0.174161778,-0.433520024,-2.077517716,-0.650510281,-1.794728535,-1.836788564,-0.954416331,-1.916306724,-2.0389502,-1.043314843,-1.545678788,-0.240348373,-0.223901752,1.440188869,1.52420543,-0.607684886,-0.462308378,-0.198438072,-0.251672465,2.495650241,2.874145841,1.366463773,-0.735932,-2.060519669,-0.806209624,-0.246425306,0.433085027,-0.926382716,-2.193612246,0.696205366,0.353109642,-1.059838396,-0.011946653,0.591040887,0.41047686,-1.298758448,-2.100505258,0.154282936,0.042717708,-2.383938467,-1.562777983,-0.589211247,-0.107960036,-0.325557532,-3.386909638,-1.834969862,-2.874220201,1.385736936,2.31679486,-1.214200951,-0.412939723,2.139378667,2.382335313,0.945646058,-2.432524776,1.015048811,-3.482888046,-3.239320095
452,002054.SZ,德美化工,2006/7/25,基础化工,化工,1360100000,TRUE,0.185528757,0.654542224,-0.720376327,0.378422425,0.448155759,0.842363231,-0.489043737,-0.444472957,-0.751013448,0.066749125,-0.100478147,1.546746986,-0.096484482,1.11525171,1.116399342,0.103327846,-0.165131059,-0.333695867,0.058990947,-0.686394038,0.149018011,-0.838637071,-0.997946496,-0.581130153,-0.419090647,0.543628393,0.234577521,1.528406911,1.253880109,0.322113851,1.381224629,0.893677396,0.692113054,-0.542867558,-1.533111576,-0.250755832,-0.608288288,-0.11465522,-0.131650854,-0.220833066,-0.944116839,0.516838967,0.112144378,-0.144480344,0.086990647,-0.973319621,-0.013975603,-0.469019331,-0.15466037,1.070806334,-0.4800776,-0.068962281,-0.130188307,-0.324058956,-0.302949438,1.036116478,1.083970224,-0.318279385,0.389143698,0.462279062,-0.166401112,-0.446027591,1.264348631,0.956382443,-0.176316089,0.681281731,0.528460527,0.173971246,-0.914662473,-0.000595396,0.215906336,-0.395617111,-1.325142824,-0.289647368,-0.649739339,-0.771459702,-0.759146592,0.012800104,-0.628642515,-0.439661326
453,002055.SZ,得润电子,2006/7/25,电子元器件,电子,712811676,TRUE,-6.713286713,0.335581926,0.14354572,1.018512702,-0.066189298,-0.004092646,-0.872071294,-0.710793247,-1.208882938,-0.071871536,-0.392730074,0.224222807,0.899309296,0.825548466,0.825944446,-0.214408995,-0.310967406,-0.43513534,-0.277629164,-0.238400806,0.443346339,2.050166645,-2.109567635,-1.199255637,-0.089647933,0.21575997,-0.182334388,0.141240715,0.835432254,-0.020775204,0.418150941,0.943343227,0.527557679,0.27188524,-0.334369306,0.6492181,1.111046513,0.226393441,0.243288304,0.633833818,0.344977756,1.469726805,2.6474842,1.505127969,0.169683784,-0.324436428,-0.313884156,0.659750656,-0.168958625,0.889109635,0.742181963,0.133581955,-0.093026699,0.307428992,0.505964669,-0.095808197,-0.133840102,-0.983125717,0.059290891,0.565409666,0.899701629,-0.750434412,0.226000127,0.516815032,-0.348684851,-0.369124735,-0.851394991,-0.015921317,0.226800105,0.285501204,0.731835513,0.723952679,-0.250386984,0.911914068,1.700802831,0.74934614,0.681748663,0.071672609,0.890173452,1.637676534
454,002056.SZ,横店东磁,2006/8/2,电子元器件,电子,3184475000,TRUE,26.07594937,0.327761462,-0.813275607,0.827017209,0.388832338,-0.393440008,0.782813245,-1.23373141,0.205444114,-0.123936811,-0.186907882,-1.059379432,-1.70019531,0.756257276,0.756985553,-0.078542642,0.203325349,0.096979598,-0.467954959,-0.183480516,-0.907030319,0.685210241,2.374658426,0.000628302,0.155216217,0.186080722,-0.005378944,0.300980796,0.554750184,-0.073967909,-0.079748964,0.038523634,0.786101651,-0.593972481,0.282681003,1.050718058,0.194343914,-0.077863064,-0.372615107,-0.100463893,0.766409676,1.38095255,0.500408117,0.257077782,2.204766139,-0.714824831,2.436968193,-0.190879819,-0.396655478,0.879736195,0.188135186,0.705629016,1.022292517,0.558188658,-0.888763642,0.481638099,0.440317208,-1.337136961,0.044289097,-0.439936713,0.091261298,0.15108386,0.503380015,0.866223979,-0.024995989,0.597559005,-0.297122489,0.589124157,-0.126942193,1.065284325,-0.18851755,-0.354893032,0.270419791,0.960801509,0.256077121,0.065739144,-0.129781108,1.340269527,-0.172913746,0.136891845
455,002057.SZ,中钢天源,2006/8/2,钢铁,有色金属,477120000,TRUE,15.17241379,0.375283045,0.929667644,-0.99733932,-0.987186949,-0.770571381,-1.474792754,-0.110974227,-1.888699055,0.624068624,0.321864454,-0.799635479,-1.298048642,-1.204882149,-1.205844452,-0.444227732,-0.720410273,-0.448379112,-1.230671136,-0.570213429,-0.583363101,0.216352544,-0.473545204,-0.999637862,0.497279998,0.533267125,-0.003142624,0.460536196,0.240936309,-0.028395875,0.283218143,0.104605446,-2.028083188,-2.151738575,-0.593079153,0.5285247,-0.59898312,0.03287479,-0.874449039,-0.743644784,-0.278515207,0.521098,-0.188228634,-0.335689081,1.400030152,-0.13440107,1.150842761,0.057997902,-0.778946723,-1.315070418,-0.097757331,-0.67990379,-0.069469208,0.068659278,-1.207689837,0.413226367,0.465238038,0.14567766,0.417912198,0.500271852,-0.131631636,-0.604621017,0.682295197,0.638486993,0.228170364,-0.543075325,0.477752759,0.195596972,-0.027949802,-0.594307606,-0.074920142,-0.275628587,-0.590900746,0.284437874,-0.436396198,-0.627022784,-0.615928789,-0.317471012,-0.277974713,-0.409946286
456,002058.SZ,威尔泰,2006/8/2,机械,电气设备,551964234,TRUE,-4.385964912,-0.040646776,-0.568305344,-0.785860466,-1.234784425,0.225912161,-1.055255757,-1.275607319,0.296578002,-0.047565731,-0.429430568,0.179219823,-1.200735531,0.017038861,0.016700897,0.069202294,-0.443813513,-0.895065517,-0.048427862,-0.030652488,0.98004959,-0.742462255,-0.046344769,0.274108518,-0.288394434,0.505244137,1.02092287,1.335533662,0.428089618,0.780026746,0.838042533,0.205613292,0.519450648,-1.122204191,-0.615645965,0.700508095,-0.104661061,-0.092371067,-0.455830372,-0.734596703,-0.382225705,1.090024175,0.191055629,0.11282627,2.504348796,-0.131984421,2.427688737,-1.141207613,0.202877438,0.058381545,-0.403673831,-1.299526927,-0.470755653,-0.30914048,-1.021585328,1.713342573,1.45801716,-0.42162624,0.520467214,0.475667557,-0.138856423,0.392707767,1.151975666,0.766325829,1.019680744,-1.712884501,-1.042536526,0.066916756,-1.617560477,-0.265539741,-0.661657224,-1.131451494,-0.563517713,0.848719582,-0.048552125,-0.121454255,-0.685442914,-1.344106971,-0.719334599,-0.510422027
457,002059.SZ,世博股份,2006/8/10,房地产,休闲服务,1115850000,TRUE,11.51736746,0.078200216,0.944793644,0.272605838,-0.698443944,-1.325334079,-0.060259829,-0.952308028,-0.01626343,0.038490633,-0.285567308,-0.391227049,-1.125397185,0.070506019,0.070314688,0.208059352,-0.252781873,-0.705850005,-1.548379074,-0.686946485,1.958853251,0.424818498,0.682966487,1.187732468,0.313827368,-0.006618873,0.419988339,1.174711358,0.651731916,0.329331584,0.553442164,0.049332745,0.313253137,0.008940166,1.355125985,2.459509324,1.861932298,1.23235081,0.31499509,0.241684332,1.050051266,2.745021071,1.770255986,1.288795983,1.215178413,1.048569261,0.082316188,0.575235221,-1.577878638,0.499426225,2.581208998,-0.024195287,2.382799174,2.572346721,-1.198641237,0.335736125,0.378336608,0.322887753,-0.03268871,0.570821187,0.874509213,1.031482932,0.808264695,0.339771466,0.525180607,-1.255092776,1.284831736,-0.515330311,-0.823541871,1.022754905,1.250015963,0.133012374,2.340309866,2.978259006,2.87032692,2.676046807,2.313420677,2.354713662,2.553082724,2.355894849
458,002060.SZ,粤水电,2006/8/10,建筑,建筑装饰,2033180000,TRUE,10.65789474,0.26407713,-1.694496553,-0.271495928,-0.021787554,1.428372672,0.855060051,-0.648268478,-2.015101504,-0.428019559,-0.513413207,0.943882568,-0.501318815,0.325099887,0.318533153,-0.107161839,-0.106143465,-0.40405664,1.357039198,-0.784457142,-1.025804006,0.686927735,0.830659156,-0.571524498,-2.418670213,-0.564493031,-0.113071561,0.019629519,0.295971147,-0.095053975,-0.245663153,-0.032047618,0.110874722,-0.137286387,-0.093666995,-0.38906066,-0.215774842,-0.347149204,-0.248988798,-0.164533905,-0.145922397,-0.261066867,-0.047834763,-0.06693706,-0.053578188,-0.138832118,0.391793141,-1.564117768,0.3789842,0.49013721,-0.769740499,-0.511980183,-0.747148637,-0.677649187,-1.079717846,0.045876037,-0.006155805,0.286382695,0.433503159,0.182218263,-1.741336959,-0.823959283,0.149076652,0.236470614,0.532781087,-0.222542861,0.522909103,0.851024832,-1.597159815,-1.09669948,-1.367390334,-1.585192185,-0.275654088,-0.339162145,-0.165705596,-0.208120099,-1.037905685,-0.825831138,-0.498112669,-0.935406322
459,002061.SZ,江山化工,2006/8/16,基础化工,化工,783888000,TRUE,3.993055556,-0.00746808,1.255887681,-0.142751194,-1.094709412,1.325208173,-0.200105236,0.279296402,-0.909520675,-0.115241612,-0.434760526,2.102711071,0.576249734,-1.522016363,-1.52418001,0.895118556,-0.354464865,-0.730851831,1.764487653,0.289212952,0.319972323,0.92738348,-0.480637712,-0.866863984,-0.106098203,-0.038888556,-0.949586078,-1.267900726,-1.042668081,-1.013974577,-1.575876094,-1.134765393,0.281005475,1.083364284,0.487883171,0.519841434,0.41347022,0.38907909,1.195028658,0.78690369,1.007581918,0.805871562,0.787643212,0.555260536,0.236702315,1.66979485,-0.126577324,0.8593186,0.729517733,-1.730898836,1.369469807,-0.053422559,0.712926353,1.190941564,0.329543782,-0.641133016,-0.798818317,-0.113023972,-1.151118723,0.690065587,0.118317011,-0.562332962,-0.38968644,-0.503503085,-1.086907116,-0.797089672,0.753474392,0.360704644,0.7998172,0.689887778,0.840000429,0.204387933,0.613532944,0.715148308,0.61924531,0.38211761,0.991381377,0.614278952,1.594636349,1.249615776
460,002062.SZ,宏润建设,2006/8/16,建筑,建筑装饰,3518000000,TRUE,-3.494623656,2.02410974,-0.668120811,-0.339740096,1.880374905,-0.679863844,-0.560048201,-1.065711746,0.384219781,1.539926821,1.727191221,-1.063591444,0.06540844,0.757968058,0.752071846,2.102567173,0.082243486,0.931896326,-1.070097529,-1.942028779,-0.460571199,-2.231308246,-1.162037567,-0.535919283,1.167130843,1.204964934,1.334185023,1.55780137,0.713656343,0.870047611,2.22295921,1.098199284,1.602902709,0.096255628,-0.634321317,0.305114852,-0.201370023,0.416634122,1.557455817,1.693915004,-0.704272133,0.546652494,0.101391968,-0.383981253,-0.390467273,-0.10378584,0.034494913,-0.978305246,-1.176541752,0.716501424,0.039943337,1.060678916,0.800300816,0.440115855,-0.151607521,0.13568862,-0.204737469,1.258518504,2.042780219,-0.350192271,-0.293193483,-0.716437253,0.451668603,0.130766523,2.006877874,1.617410384,1.538077506,1.9889301,-1.407619654,-0.368670093,-0.650406298,-1.071587711,-0.640050549,0.410178598,-0.074037808,-0.477194422,-0.463019923,0.847153426,-0.164823765,-0.262881676
461,002063.SZ,远光软件,2006/8/23,计算机,计算机,1450722200,TRUE,7.137809187,-0.09206909,0.047073035,-2.065979413,-1.577773943,-0.259081878,-0.777621856,-0.817954396,-0.019839257,-0.647281178,-1.087370218,1.421572958,-2.235210122,0.537395869,0.53791082,0.095709047,-0.159303413,-1.218888439,-0.220979762,-0.319238002,-0.841475175,-0.237133408,-0.31899039,0.170324129,-1.240968873,-0.559523169,0.188992189,0.834983785,2.325539478,0.221609749,0.315810505,1.121685259,0.005657263,-1.117236622,-1.17160472,0.131813773,-0.627845632,2.065394161,-0.550426825,-0.729040164,-0.988173776,0.426708678,-0.467446986,-0.456908747,1.876241152,0.80424184,1.828522233,-1.338694407,-0.330899603,0.895846813,-0.787755782,0.010058786,-0.476639038,-0.686771809,-0.945708978,2.843808182,3.225508833,2.350992591,0.590891801,0.42573618,-0.240879121,-0.229358227,1.164492642,2.510410642,0.98738543,-1.981885699,0.03978695,0.782341533,-1.811159186,-0.119222486,-1.085240436,-1.44225332,-0.927466582,-0.01280113,-0.647627392,-0.627090579,-0.833016695,-0.731330206,-0.794780257,-0.778102493
462,002064.SZ,华峰氨纶,2006/8/23,基础化工,化工,2820688000,TRUE,-9.677419355,0.713462963,0.37902762,1.097487741,1.192097731,-0.242974507,-0.301301433,-0.821750983,0.387332548,0.290590694,0.230303535,-0.130704068,-1.420744965,1.859925361,1.862167186,-0.894177962,0.085490518,-0.020883673,-0.311178766,-0.322398127,2.899269988,0.28156198,-0.0374472,0.342722565,-0.275197216,-0.064277879,-0.345885452,0.970319361,1.40550402,-0.288059017,0.378397813,1.322522658,-0.349189557,-0.861233875,0.409779968,0.922946434,0.516254966,-1.053550244,-0.356036655,-0.200032878,0.517517422,0.99571528,0.758804644,0.402766489,-0.174989289,2.250169113,1.034451407,0.911554833,-0.590573291,1.873963024,1.542163685,1.826529416,2.15038725,1.87596212,-0.988249465,-0.512003984,0.758773957,-0.556109939,-0.252471449,-0.200515249,-0.060755714,-0.162517664,1.020000202,2.357674307,-1.13793302,0.797114226,0.884087856,0.13784839,0.795088609,1.19284408,1.052350064,0.408576813,0.297979293,0.882173615,0.578944379,0.29654518,0.169607712,1.349382094,1.197583478,1.163593517
463,002065.SZ,东华合创,2006/8/23,计算机,计算机,4577919767,TRUE,8.676654182,1.511229284,-0.273606775,-0.777907491,-0.5450821,-0.556875535,-0.640525782,-0.830189081,-0.086477373,1.193974276,1.27324102,-0.218150656,-0.720237546,0.006793065,0.006991397,0.28120701,0.235543285,-1.713707144,-0.338068046,-1.005143245,-1.304974587,-1.026735901,-0.115323706,-0.128766851,-1.939301609,0.604577052,0.720767774,1.354612901,0.647842127,0.351233102,0.776476155,0.262825108,-0.424604805,-0.864946213,-0.237318463,0.763384454,-0.01579996,0.910824343,-0.355686167,-0.194286026,-0.044832919,0.663399018,0.245019918,0.055817432,-0.833090992,0.018700095,0.703983898,-0.855505529,-0.496192603,0.133864493,-0.218978481,-0.669534363,-0.297237902,-0.203092807,-0.494639769,0.094624089,-0.275290469,-0.349352659,1.954638565,-0.626065673,0.009019467,-0.351219738,1.294745985,0.738468748,1.520332261,-0.429302354,1.046303781,2.473765541,-1.125439816,-0.793769808,-0.426980697,-0.801182375,-0.327250872,0.092360475,-0.128615587,-0.219833762,-0.31111807,-0.472101285,-0.288800411,-0.167082116
464,002066.SZ,瑞泰科技,2006/8/23,建材,建筑材料,801900000,TRUE,-3.841931943,0.382008441,-0.602883236,-0.25260081,-0.66662092,0.108511166,-0.775399202,-1.202270352,-0.727124851,-0.138064373,-0.399191878,-0.19475624,0.256772162,0.855458747,0.856049999,0.811339517,-0.35360414,-0.621137458,-0.175538325,-0.553008738,0.971229794,-0.605198579,0.557746271,-0.58218089,-0.89065316,0.918590375,0.922123797,1.731731779,0.969267166,0.903523325,1.948824347,1.140631305,-0.053525839,-0.198534385,-1.07201807,0.128564192,-0.498140506,0.759680547,0.579811747,0.479171897,-0.90524387,0.319783773,-0.148224598,-0.438483562,-0.109841789,-0.426678557,0.342292804,-0.804537257,-0.018800466,1.032960182,-0.596747771,-0.679427595,-0.65523325,-0.560591063,-0.054032978,0.830333571,0.709817618,-0.384644757,0.549845738,0.641742547,-0.41871426,-0.421129254,1.054038999,0.893714842,0.943118594,-0.510355132,-0.63975948,0.796222656,-1.115850453,-0.488518204,-0.584919128,-0.784739508,-0.935295476,0.055471947,-0.362369324,-0.600915238,-0.662279586,-0.832172634,-0.609395962,-0.532785974
465,002067.SZ,景兴纸业,2006/9/15,轻工制造,轻工制造,1489600000,TRUE,1.794871795,-1.232175986,-0.264908186,0.041824855,0.147526814,1.635651182,2.50548393,0.549528031,-1.963344628,-0.560503745,-0.598975441,-1.000039379,0.183900017,-0.126783403,-0.127160816,-0.600793441,-0.037621422,-0.194510745,1.481738837,-1.041146376,1.511168198,0.993984175,2.3285319,-3.050390222,1.285592708,1.189057463,-0.942582952,-0.625611456,-0.32575821,-0.72399648,-0.522060122,-0.286648217,-0.427242043,0.667822235,0.679310334,0.917895265,0.900524221,2.010005713,-0.45026701,-0.262490563,0.591463197,0.541794047,0.771437454,0.668253308,0.953132242,2.029853297,0.217946812,-0.2584924,0.579196386,0.10106783,-0.277403544,0.945507518,0.050336745,-0.070826753,-0.117788829,-0.333330601,-0.200059104,-1.171788265,-1.357778089,0.230858566,-2.215489544,-2.464657132,-0.414774141,0.083142654,-1.522380798,0.415663663,-0.280927772,-0.678977336,-0.099159798,-0.671980906,-0.028010934,-0.499562678,1.08188632,1.35196278,1.480906614,1.314974152,-1.124615899,0.38722007,0.048597325,-0.740932771
466,002068.SZ,黑猫股份,2006/9/15,基础化工,化工,1145430000,TRUE,-5.929919137,0.026140844,1.116902815,0.130492243,-1.823230385,-0.474392608,-0.341250825,-0.296921121,2.476189884,-0.418971848,-0.815955095,-0.202969434,1.028677686,1.307482151,1.308812339,-0.297452173,-0.224152129,-1.017522079,-0.542408257,-0.764487498,-0.414260901,-0.967619723,-0.494340703,2.313627829,1.077439796,-0.639851942,0.940667776,1.360763765,0.711141005,0.986930337,1.914927304,0.952995743,-0.26841312,1.235641903,0.284416777,0.880522121,1.356398975,1.284789669,1.265729345,0.884641654,0.576399219,1.215841503,2.089015705,1.31498082,-0.510414498,0.347374172,-0.385228763,0.830127187,-0.758115135,1.40575471,1.028413377,-2.90975108,-1.574720104,-0.132142414,0.999477081,0.320420766,0.037633999,-1.98504634,-0.027942273,0.571533479,0.780191798,1.137457158,0.555179149,0.305770294,-0.413709344,-1.793033782,-0.524229387,1.189070146,0.348031377,0.670265254,1.83420267,0.502269002,0.42314085,1.295376397,2.053197033,1.250838807,1.200059663,-0.588059491,1.820980929,2.684130842
467,002069.SZ,獐子岛,2006/9/28,农林牧渔,农林牧渔,3727776000,TRUE,2.974186308,-0.955275601,-0.697386371,0.195666556,-1.036150207,-0.696724168,-0.240776091,-1.072315248,-0.522037743,-0.228350664,-0.521695465,0.439943155,-1.283972902,0.178762653,0.178966533,-0.335849117,0.141194747,-0.817276767,-0.605602565,-1.097521299,0.774940573,0.513984255,-0.32765615,-0.63739687,0.431248124,-0.507179959,0.600107097,2.694358985,0.802680167,0.332858677,1.777185652,0.375547311,0.1029134,-0.610197096,-0.607815513,-0.718271802,-0.762226285,1.93427839,0.400438538,-0.291310846,1.235527645,0.29896022,0.291235674,0.782055019,-0.730749236,2.034061283,1.804697212,-0.289460333,-0.736809281,0.425919581,-1.12027185,-0.94646649,-0.790292779,-0.96019875,-0.863676737,0.739930021,0.806086468,-2.0052399,-1.531946514,-0.400602311,0.024957579,-0.546826451,1.92635778,1.638912721,-1.984540365,-0.986985304,-0.72720764,-0.31042104,0.293547752,-0.203520807,-0.83968896,-0.545181955,-0.873881533,-0.749097096,-1.167032761,-0.943062151,-1.142151975,-0.628881763,-1.256754007,-1.415477601
468,002070.SZ,众和股份,2006/10/12,纺织服装,有色金属,865987200,TRUE,5.185185185,-0.093450788,1.598905468,-0.468777628,0.016909551,1.536326329,-0.060842717,-1.403050216,0.262400733,-0.124810235,-0.186660542,-0.81783691,1.19641445,0.787103853,0.787895426,-0.117958642,-0.187079609,-0.137417184,1.191669908,-1.308326819,0.39919766,-0.33429853,-0.465129135,1.225257019,0.644238251,-0.836979831,0.295751794,0.247117626,0.531692057,0.307776824,0.570991571,0.571508426,0.981571646,-0.35665385,-0.267691376,0.775113523,0.428908821,1.434755885,-0.740635128,-0.644223076,1.141068764,2.166565413,2.146774179,2.508681603,-0.786856063,-0.244117992,-0.827552479,1.145581476,1.071522591,0.848199743,1.842109428,1.026184911,1.964862256,1.95213599,0.982160299,0.553143098,0.615444455,-0.405159426,-0.692412689,0.465566946,0.379425881,0.848529837,0.36333414,0.61907356,-0.347035191,0.223991469,0.20120042,0.282337958,0.739451655,0.576753313,0.875014594,1.622044877,-0.476725034,0.548569636,0.353013313,0.52439174,1.25520726,2.167912003,1.323551662,2.405434802
469,002071.SZ,江苏宏宝,2006/10/12,机械,传媒,545926000,TRUE,3.744493392,-0.796164537,-1.046853915,-1.256842885,-1.250855788,-0.289562249,0.346054177,-0.715933748,1.034668101,-0.446030092,-0.706622872,0.336286639,-0.822673266,-0.722083791,-0.723309981,0.133594299,-0.447592929,-0.78134818,-0.378123064,-1.492007452,-1.169685704,-1.621492482,-2.088552715,0.51348495,2.177369316,-1.868310506,-0.204784981,-0.153683098,-0.634744642,-0.425088992,-0.212289791,-0.615817668,0.654388701,-0.412309134,-0.857967981,-0.900395903,-1.654772001,0.337676825,0.055749159,-0.400833616,-1.247036673,-1.399496375,-1.771383919,-1.547502116,0.423511735,-0.715622348,0.018234537,-1.810323411,-0.393198035,-0.641817399,-1.294217123,-1.023783333,-0.831533379,-1.057167231,-0.850687156,-0.53478006,-0.335806157,1.417689845,-0.399531984,0.468992846,1.973275826,-2.06171446,-0.055248867,-0.271983781,0.332045274,-1.281218416,-0.990285056,0.079390034,-2.196373038,0.209410405,-1.771985187,-1.696930496,-0.877193255,-1.32753828,-1.562807914,-1.312051308,-1.196211869,-0.376482966,-1.464732194,-1.764654952
470,002072.SZ,德棉股份,2006/10/18,纺织服装,计算机,649440000,TRUE,43.93939394,-0.402044765,-0.238836847,-1.635963974,-1.530512828,0.950738632,0.692300534,-1.581448878,2.409538163,-0.131789295,-0.32110939,1.008915836,1.189321565,0.031272584,0.031079137,-0.197977342,-0.285950666,-0.416041906,1.732073868,-1.032567771,-0.207927211,-0.88641834,0.373761206,2.222972425,1.472796211,-0.831274095,-0.59270052,-0.274407127,0.139729451,-0.646990288,-0.197343218,0.052857761,-0.89287932,0.522098865,-0.543419371,0.873340642,-0.249302894,-0.868837822,-0.679559385,-0.395105472,-0.623130834,0.409400378,-0.091071149,-0.451112553,-1.037994575,-0.671730591,-1.278403031,-1.323586831,0.649926749,0.375579436,-0.323134023,-1.13983638,-0.488770952,-0.275199038,0.968995461,0.167277098,0.108190165,0.732964015,0.001059886,0.456140177,-2.018157802,2.282360916,-0.113419091,0.210574223,0.085410379,-1.012092548,-0.195701104,0.267490331,-1.368622611,0.307156956,-1.185057438,-1.437397252,-0.482880628,0.519259447,-0.012851719,-0.394747915,-0.383028538,-0.80766009,-0.349960271,-0.462057143
