code,2020-12-31,2020-11-30,2020-10-31,2020-09-30,2020-08-31,2020-07-31,2020-06-30,2020-05-31,2020-04-30,2020-03-31,2020-02-29,2020-01-31
000038.SZ,-0.1272727272727273,0.0110803324099719,-0.0591174021648623,-0.1265243902439023,-0.2235089751013318,0.3604358759430008,0.0639229422066549,0.0977734753146175,0.1551724137931034,-0.1136600625651721,-0.0471311475409834,-0.1048720066061107
000039.SZ,-0.0072847682119204,0.1463035019455254,0.2824675324675327,0.024,-0.0056753688989785,0.1519337016574584,0.0321471667220825,-0.0538358008075369,-0.0287581699346405,-0.062043795620438,-0.0303030303030302,-0.0699797160243407
000040.SZ,0.0325443786982251,0.0404984423676011,-0.0813953488372093,-0.0124610591900312,0.0507936507936506,0.0546075085324231,-0.0232558139534884,-0.0614886731391585,-0.0729483282674772,-0.0906593406593407,0.054711246200608,-0.1411764705882354
000042.SZ,-0.0086767895878525,0.0155038759689922,-0.0294736842105263,-0.0293809024134313,-0.0426395939086294,-0.074616151183858,-0.016617790811339,0.0763520678685047,0.0305343511450382,-0.060450819672131,0.0548712206047032,-0.0890725436179982
000045.SZ,-0.0795892169448009,-0.0229007633587785,-0.0450236966824644,-0.0717592592592593,-0.1725746268656717,0.2341220423412204,0.1601164483260553,-0.0160818713450292,-0.0190058479532163,-0.1467661691542289,0.174772036474164,-0.0406824146981626
000046.SZ,-0.1738035264483628,-0.0435835351089588,-0.0374707259953158,-0.0070588235294117,-0.0462962962962965,0.1273219056678205,0.0619718309859156,-0.042372881355932,-0.116161616161616,-0.1261061946902654,0.0267639902676397,-0.0108225108225106
000047.SZ,,,,,,,,,,,,
000048.SZ,-0.0891010342084329,-0.3322618351841027,-0.0862917854366416,-0.0237797246558199,0.6144822006472495,0.0275037295360136,0.0398642917726888,-0.069172331067573,0.0969298245614034,0.0454748105216229,0.1027848101265822,0.0027422303473494
000049.SZ,0.2997500480676793,0.0356071214242847,-0.0461808261886204,-0.1458515283842796,-0.0663324979114453,0.1857747330243804,0.0454067464091432,0.0936045086988481,0.0651737008326154,-0.2523569392677044,0.0606929510155316,0.1145733461169702
000050.SZ,-0.0706179066834803,0.0572413793103447,-0.0667539267015707,-0.1075528700906344,-0.0972527472527471,0.1051939513477973,0.0847457627118644,-0.0447511606753973,0.0589992531740104,-0.2013181545835831,0.0879785090664877,-0.0143027413587605
000055.SZ,-0.046908315565032,-0.0021413276231263,-0.0663983903420523,-0.0310559006211181,-0.062135922330097,0.1024498886414253,0.0163370538102201,-0.0318906605922553,0.0895522388059701,-0.0709382151029748,0.0374064837905239,-0.0786749482401656
000056.SZ,-0.0982142857142857,0.0276073619631902,-0.0270270270270269,-0.0814606741573034,-0.0938271604938271,-0.0469135802469136,0.1715976331360946,-0.0379008746355685,0.0241691842900302,-0.091891891891892,-0.0056179775280897,-0.0660377358490567
000058.SZ,-0.0386266094420599,-0.0057224606580829,-0.1652892561983472,-0.0524433849821216,-0.2491319444444444,0.3740834941765729,0.2262090483619345,-0.0015723270440252,0.0310457516339868,-0.0807174887892376,-0.0229709035222051,-0.0371352785145888
000059.SZ,-0.0564102564102565,0.1439842209072976,0.0163265306122448,-0.0679611650485438,-0.0227272727272727,0.1291028446389495,-0.0258620689655173,-0.0268022181146027,-0.1352313167259785,-0.0860389610389611,0.1390476190476191,-0.0458265139116202
000060.SZ,-0.0340681362725452,0.2266009852216752,-0.037914691943128,-0.100877192982456,-0.0569620253164557,0.2315789473684211,0.0304709141274237,0.0285451897045552,-0.0251396648044692,-0.0729166666666666,0.0136986301369863,-0.0666666666666667
000061.SZ,0.0322108345534404,-0.0058479532163743,-0.0524193548387097,-0.1029776674937964,-0.064516129032258,0.1455782312925169,-0.05480775683944,-0.0419847328244276,0.1319648093841641,0.0538573508005821,0.3773987206823026,-0.0795053003533569
000062.SZ,-0.0939548434085942,-0.0236051502145923,-0.0388619014573212,-0.1043882978723403,-0.1367570686670511,0.1314685314685313,0.1821138211382114,-0.0439941972333671,0.0544388609715242,-0.1323636363636363,0.026252983293556,-0.0470668485675307
000063.SZ,-0.0402167712492869,0.1156440732412464,-0.0332534451767525,-0.1440393069562968,-0.0074047465748535,-0.0145911949685535,0.0409857328145266,-0.1400286259541985,-0.0094021215043392,-0.2161172161172162,0.3923698134224451,0.1049365303244005
000065.SZ,-0.0732919254658386,0.0465425531914893,-0.0498034076015726,-0.0705445544554455,-0.0264423076923076,0.0756756756756757,-0.0041303920019242,-0.0583657587548638,0.0711297071129706,-0.1207317073170731,0.0521262002743483,-0.0678941311852705
000066.SZ,0.2805124747134186,-0.0096153846153845,-0.0790273556231001,-0.0998877665544331,-0.1202185792349727,0.3408599034005155,-0.069111424541608,0.094896331738437,-0.0008445945945947,-0.2241715399610137,0.0963949843260187,-0.1098556183301946
000068.SZ,0.0551948051948052,-0.006514657980456,-0.0638297872340426,-0.1301939058171745,-0.10230179028133,0.0697674418604652,0.0971786833855798,-0.0821114369501467,0.1172638436482085,-0.1404494382022472,-0.017391304347826,-0.094562647754137
000069.SZ,-0.0207182320441988,0.0753323485967503,-0.0451237263464339,-0.0775510204081633,-0.0415549597855227,0.1030769230769232,0.0587329489158947,-0.0803149606299211,0.0219435736677118,-0.0589101620029455,0.0251177394034538,-0.0899742930591259
000070.SZ,-0.1195028680688335,0.103301384451544,-0.0040241448692152,-0.156521739130435,-0.0235294117647059,0.1714579055441478,0.0991114149008884,-0.0690399137001078,0.0021905805038331,-0.1491146318732523,0.0793140407288317,-0.0699551569506728
000078.SZ,-0.0314009661835749,0.027568922305764,-0.0495283018867924,-0.0639269406392695,-0.1439688715953307,0.2331730769230768,0.0688775510204084,-0.0995260663507109,-0.0813186813186813,-0.2357859531772576,0.1132075471698115,0.2887700534759356
000088.SZ,-0.0893371757925073,0.1270358306188925,-0.2083862770012706,0.0407569141193595,-0.1782183635179476,0.4084033613445377,0.3304214100722229,0.0,0.004524886877828,-0.0654008438818565,-0.0334728033472804,-0.0667838312829526
000089.SZ,-0.0840807174887892,0.1381074168797953,-0.0879999999999999,-0.0605060506050606,-0.1612021857923496,0.2894056847545221,-0.042659399168757,-0.0086956521739131,0.0985352862849533,-0.0739393939393939,-0.007380073800738,-0.0860323886639675
000090.SZ,-0.1353711790393014,0.0299401197604789,-0.0552486187845303,-0.0879265091863517,-0.1556756756756757,0.1549865229110509,0.0864779874213836,-0.0692212527246665,0.3624733475479742,-0.0624999999999998,0.0395604395604396,-0.0488721804511277
000096.SZ,-0.0518590998043052,0.0294117647058822,-0.1193339500462535,-0.1058823529411764,-0.1052631578947369,0.1821527138914445,0.0202467479746544,-0.0239852398523985,0.0345489443378119,0.0037700282752122,0.0626283367556468,-0.0517090271691499
000099.SZ,-0.0374193548387096,0.0562414266117969,-0.0237467018469655,-0.085820895522388,-0.0754060324825984,0.1264367816091953,-0.0086311356173643,-0.0171673819742488,0.12106135986733,-0.0988023952095809,0.001564945226917,-0.0545938748335552
000100.SZ,-0.0274725274725274,0.1162420382165603,-0.0708782742681047,-0.1410614525139664,0.1167192429022081,0.0296052631578946,0.1481481481481479,0.0874999999999999,0.0871798816340476,-0.3490566037735848,0.2923076923076926,0.1072210065645513
000150.SZ,0.03859649122807,-0.0141843971631205,-0.2114285714285715,-0.017094017094017,-0.0755208333333332,0.056338028169014,-0.0848329048843187,-0.0076726342710996,-0.209016393442623,0.2788944723618092,0.0261780104712041,-0.1275720164609053
000151.SZ,-0.0906040268456374,0.0313588850174215,-0.0607734806629833,-0.0692549842602309,-0.0295918367346939,0.1047180667433831,-0.0313756745887604,0.083743842364532,0.0037546933667083,-0.0720823798627001,-0.0469644902634593,-0.0883458646616541
000153.SZ,0.0476190476190478,0.0208588957055215,-0.1142241379310343,-0.1457925636007828,-0.2572463768115942,0.6909090909090907,0.0198150594451782,0.0163265306122448,0.0202020202020201,-0.0150684931506848,0.101246105919003,0.0315315315315314
000155.SZ,0.2205882352941177,0.3132075471698115,0.0639175257731958,-0.0646464646464646,-0.1218637992831539,0.0976095617529881,0.3181818181818181,-0.0483460559796438,-0.0126582278481014,-0.1453362255965293,0.0539906103286385,0.0898617511520738
000156.SZ,-0.122051282051282,-0.0020597322348097,-0.0464426877470355,-0.125,-0.0184534270650265,0.0768333340811902,-0.0207956600361663,0.1084337349397588,0.0246516613076097,-0.1587015329125338,0.179171332586786,-0.0685446009389671
000157.SZ,0.0509554140127388,0.1823204419889503,-0.086629520163697,-0.0580720092915214,0.0059031877213693,0.1971014492753622,-0.0183206106870229,-0.0304414003044141,0.1449016100178892,-0.157037037037037,0.107583774250441,-0.0829694323144107
000158.SZ,-0.1412742382271469,0.014684287812041,-0.1246786632390746,-0.1953290870488322,-0.0296220633299284,-0.1143392689784442,0.0556117290192113,-0.0233545647558386,0.0286041189931349,-0.3453996983408748,0.9096671949286848,0.0130057803468208
000159.SZ,-0.10801393728223,0.1538461538461539,-0.1305084745762712,-0.1166407465007776,-0.0015432098765433,0.2446601941747572,0.0063829787234044,-0.0477178423236513,-0.0545454545454546,-0.047528517110266,0.0080321285140561,-0.0658783783783784
000166.SZ,-0.0469314079422381,0.0567514677103717,-0.0683918669131238,-0.0651408450704226,-0.0323288800161982,0.1409001956947162,0.1197339246119733,-0.0270270270270269,-0.002283105022831,-0.0925925925925926,0.0783410138248847,-0.0640776699029127
000300.SH,0.0284561679018542,0.0507157711820798,0.0030318675283711,-0.0526064779487291,0.00941135505153,0.1052931958514364,0.0485033994317585,-0.0175879660608275,0.0646248983490354,-0.0942365002810304,0.0682393123573856,-0.0357251679623203
000301.SZ,-0.0632411067193674,0.543076923076923,-0.0376175548589341,0.0,0.0085034013605442,0.0672727272727273,0.0277264325323474,0.0861761579714155,0.0438413361169101,-0.0755813953488373,0.1010989010989009,-0.0362595419847326
000333.SZ,0.1196542311191992,0.0413669064748201,0.0610437389290094,0.0125523012552299,-0.0269002621051177,0.1491031390134529,0.0163241312584565,0.088929889298893,0.1064223960477563,-0.1089436878910563,0.0569834628412033,-0.0778242677824266
000338.SZ,-0.0793002915451894,0.0444305381727159,-0.032750203989508,0.0168350168350166,-0.1201320880933976,0.1589119541875445,0.01704966641957,-0.0900209351011864,0.0823909531502422,-0.2183006535947713,0.1765188834154354,-0.1627475247524754
000400.SZ,-0.1372315035799522,0.1355013550135499,-0.0269337016574585,-0.1305993690851734,-0.0349907918968691,0.2149886449659348,0.0067394713281689,-0.1083158630328441,0.0609939759036144,0.0038343558282207,0.1372360844529752,0.0113537117903932
000401.SZ,-0.1122961104140526,0.0629183400267738,-0.0427841634738187,-0.1286516853932584,-0.0705394190871367,0.1370919881305636,-0.1078976640711902,-0.1428716399501968,0.0492738589211618,-0.0558497833413578,0.371096586782861,-0.0962787950383933
000402.SZ,-0.0732758620689654,0.0280649926144755,0.0060331825037707,-0.0509461426491995,-0.0186513629842181,0.0504507807444316,-0.0074738415545591,-0.0104790419161675,0.0579268292682926,-0.0853146853146853,0.028148148148148,-0.0797546012269938
000403.SZ,-0.09372764130694,0.1416284403669723,-0.0027472527472528,-0.0989039665970772,-0.1641888937472672,0.1205541099393763,0.20772238514174,0.5412122749175754,0.0665404381931298,0.0955154338963306,0.0688642297650128,0.0617942283563364
000404.SZ,0.1655172413793104,0.0994897959183673,0.0025188916876572,-0.1064814814814814,0.0552884615384616,0.1857142857142855,-0.0167130919220055,0.0146280878870568,-0.0173410404624277,-0.0740740740740739,0.0769230769230768,-0.057788944723618
000405.SZ,,,,,,,,,,,,
000406.SZ,,,,,,,,,,,,
000407.SZ,-0.0740740740740739,0.1151079136690649,0.1263440860215055,-0.1014851485148513,-0.0358851674641148,0.2866043613707163,0.0187092904113912,-0.027863777089783,-0.0875706214689268,0.1180124223602485,0.0,-0.0520547945205478
000408.SZ,-0.0135467980295567,0.0555555555555555,0.0952380952380953,-0.1211372064276885,-0.0060606060606062,0.3205128205128205,0.1190893169877409,0.3203883495145632,-0.2581196581196581,-0.1564722617354196,0.0584518167456555,-0.05
000409.SZ,-0.0286396181384247,0.0583756345177663,-0.0384615384615384,-0.0417633410672854,0.0187793427230045,0.0344827586206897,-0.0288461538461537,-0.0967032967032966,0.0539906103286382,-0.1200000000000002,-0.0952380952380954,0.103950103950104
000410.SZ,-0.1575342465753424,0.0767326732673265,-0.0651685393258426,-0.0831600831600829,0.0414847161572049,0.0293453724604964,-0.0475161987041037,-0.0211864406779659,-0.0386965376782079,-0.0925925925925925,-0.1603174603174604,-0.0474137931034482
000411.SZ,-0.0010309278350514,0.0021220159151194,0.0286591606960082,-0.0282215122470713,-0.2405773857257418,0.8415922014622257,0.1181823430711976,-0.0361871138570166,0.0071047957371224,-0.1313980137509548,0.1139013452914798,0.013911620294599
000412.SZ,,,,,,,,,,,,
000413.SZ,-0.0375939849624059,-0.0586080586080588,-0.1193548387096774,-0.0194174757281553,0.0979020979020981,0.0606060606060603,-0.0565371024734981,-0.0142348754448399,-0.0794701986754967,-0.202127659574468,0.3236363636363639,-0.1002949852507375
000415.SZ,-0.1335740072202167,0.0725806451612904,-0.0992907801418438,-0.0244755244755243,-0.0709677419354838,0.0336700336700335,-0.0687500000000002,0.0921985815602837,-0.0486111111111111,-0.1594202898550725,0.0610932475884244,-0.094240837696335
000416.SZ,-0.0739549839228295,-0.0423861852433282,-0.0654761904761904,0.0275080906148867,0.0583804143126178,0.0323232323232323,0.1230425055928412,-0.0225733634311513,-0.0064726803899766,-0.0786749482401655,0.0313199105145414,-0.1326352530541014
000417.SZ,-0.1123388581952117,0.0885311871227365,-0.0987202925045706,-0.0741379310344827,-0.153956834532374,0.2094717668488162,0.1296801023672424,0.090308370044053,-0.0665280665280664,0.1213483146067415,-0.0046296296296297,-0.0380761523046092
000418.SZ,,,,,,,,,,,,
000419.SZ,-0.0697211155378483,0.1152993348115301,-0.0300429184549357,-0.0880000000000001,-0.051923076923077,0.1782407407407404,0.0046838407494145,0.0270270270270269,-0.0073529411764705,-0.0072289156626506,0.0177664974619289,-0.0600858369098712
000420.SZ,-0.0825242718446602,0.061855670103093,-0.0386473429951691,-0.0514018691588785,0.0046948356807512,0.0294117647058824,-0.004830917874396,-0.0937500000000003,0.0574162679425838,-0.1249999999999998,0.2526315789473685,-0.0365296803652968
000421.SZ,0.1042345276872964,0.0425170068027209,-0.0727272727272727,-0.0867709815078235,-0.2417087356025302,1.026315789473684,-0.0071599045346063,-0.0071942446043165,0.1075794621026895,-0.0308056872037915,0.0408163265306122,-0.0438596491228069
000422.SZ,0.0810810810810809,0.16078431372549,0.003875968992248,-0.0452830188679245,0.0155642023346305,-0.007843137254902,-0.0267175572519084,0.0116731517509729,-0.0077519379844961,0.0193798449612401,-0.0231660231660231,-0.0618556701030929
000423.SZ,-0.0772348033373062,0.0599745870393901,-0.0910171102661596,-0.1462051171791012,0.1325330720235178,0.1701302157967168,0.0231428571428573,0.1451923076923076,0.2085769980506822,-0.1744708146247595,0.001953125,-0.0396736072031512
000425.SZ,-0.0709342560553633,0.0945674044265594,-0.0774526678141136,-0.0886699507389162,-0.0446153846153846,0.0407592446972768,-0.0182724252491695,0.0244328097731236,0.105577689243028,-0.1155866900175131,0.1284796573875801,-0.1051724137931034
000426.SZ,0.0356671070013208,0.0356164383561639,-0.0157593123209169,-0.1558282208588958,-0.1607335490830637,0.2417437252311756,0.0162481536189069,0.2085769980506822,-0.0359168241965974,-0.0383912248628885,0.1622807017543861,0.0079522862823062
000428.SZ,-0.0736842105263159,0.0842911877394634,-0.1446945337620578,-0.0741839762611276,-0.0257142857142856,0.0396341463414635,0.0373831775700936,-0.0979827089337175,0.2499999999999997,-0.00355871886121,0.1135371179039301,-0.0522388059701491
000429.SZ,-0.1167883211678831,0.0058823529411764,0.0014684287812041,-0.0116618075801749,-0.0001949703818755,0.0270655270655268,0.0,-0.0459610027855152,0.0898379970544918,-0.1093544137022397,-0.006578947368421,-0.0335329341317365
000430.SZ,-0.0397614314115307,0.0419287211740042,-0.1037735849056603,-0.0690265486725665,0.0411214953271028,0.1042553191489363,-0.0331262939958593,0.0,0.0341151385927505,-0.036734693877551,0.0656108597285067,-0.0647619047619046
000488.SZ,-0.0695652173913043,0.2822429906542056,-0.0094161958568739,-0.0942408376963351,0.0727588283392819,0.1034482758620689,0.0061099796334012,-0.0243407707910751,0.0144628099173556,0.0127118644067798,0.0269058295964126,-0.0764925373134327
000498.SZ,-0.0917782026768642,0.0380761523046091,-0.0421455938697316,-0.0984182776801405,0.0017667844522968,0.1431492842535786,-0.023579942325027,-0.0747663551401868,0.0097465886939571,0.0055350553505535,0.2172839506172839,-0.0486257928118393
000501.SZ,-0.0891321344800624,-0.0410646387832701,-0.1283422459893048,-0.2051557465091299,-0.2870229007633588,0.4533333333333333,0.1518482106537553,0.133453561767358,0.0045372050816696,0.0503202195791401,0.0692076228686058,-0.1804733727810651
000502.SZ,0.1606022584692596,0.0133868808567603,-0.0537772087067861,-0.0617433414043583,0.0315934065934067,0.0317002881844379,-0.0104321907600596,-0.007621951219512,-0.0241691842900301,-0.1263157894736841,0.2044374009508716,-0.0236768802228412
000503.SZ,-0.2344322344322343,0.0892678034102305,-0.0839285714285713,-0.0946502057613168,-0.0819423368740517,0.0661224489795917,0.0401493930905696,-0.0448430493273542,-0.1184528605962933,-0.1542087542087542,-0.0251358695652174,-0.0704545454545454
000504.SZ,0.0115702479338843,-0.0081967213114754,-0.1241184767277855,0.03125,0.0423076923076926,-0.0503003003003,0.7079407806191116,0.0348675034867504,0.0346320346320345,-0.034435261707989,-0.0055944055944056,-0.0703703703703704
000505.SZ,0.004524886877828,0.0270588235294118,-0.1584062196307092,-0.1151461470327721,0.2497261774370209,0.1645077720207255,-0.0577395577395576,-0.0584112149532709,0.0246913580246912,0.3902877697841727,0.0995934959349593,-0.0266903914590747
000506.SZ,-0.0977443609022556,0.1645021645021644,-0.1174242424242424,-0.1518151815181517,0.0421052631578946,0.1728395061728396,0.0344827586206897,-0.0772357723577235,-0.1459074733096087,-0.0756013745704469,0.161290322580645,-0.0580204778156998
000507.SZ,-0.0257289879931389,0.1,-0.080701754385965,-0.039655172413793,-0.0282392026578073,0.1113207547169812,-0.0054452199555995,0.0413385826771652,0.0039840637450199,-0.0305343511450382,-0.0345489443378119,-0.0691318327974275
000508.SZ,,,,,,,,,,,,
000509.SZ,0.2062780269058297,0.0528846153846154,0.0673575129533678,-0.1710526315789473,-0.0617283950617283,0.4903225806451612,0.4537037037037039,-0.0932203389830509,-0.3181818181818182,-0.2323651452282157,0.22680412371134,-0.111111111111111
000510.SZ,0.0354767184035478,0.0717703349282297,-0.0501138952164009,-0.0506607929515419,-0.0526315789473683,0.0404494382022473,0.0784313725490197,-0.0123762376237624,0.0311688311688311,-0.2406311637080869,0.3967391304347825,-0.0308056872037915
000511.SZ,,,,,,,,,,,,
000513.SZ,-0.0689655172413792,-0.1123500946770461,-0.025,-0.0686979560938683,-0.0466856735566642,0.1594634873323399,0.2080295002392325,-0.0196898843219295,0.0242018537590111,0.0601889338731447,0.0301408450704225,0.1287923854848307
000514.SZ,-0.0477386934673366,0.0447368421052634,-0.0178571428571429,-0.0583941605839416,-0.0239288522012579,0.0694087403598973,-0.0129198966408269,-0.0205655526992286,-0.0849056603773584,0.0267639902676397,0.0508021390374333,-0.122362869198312
000515.SZ,,,,,,,,,,,,
000516.SZ,0.4431687715269805,0.0249999999999999,0.1246376811594205,0.0637958532695373,-0.0520504731861197,0.5380835380835383,0.0049627791563275,-0.0315533980582524,-0.0265060240963855,-0.1215932914046121,0.0612244897959184,0.008230452674897
000517.SZ,-0.0937500000000001,0.2645914396887161,-0.0909090909090909,-0.1807580174927113,0.3533834586466164,0.019607843137255,0.0156424905778935,-0.0503875968992247,-0.0300751879699249,-0.0756013745704466,0.103585657370518,0.0072202166064982
000518.SZ,0.0893617021276598,0.0108695652173915,-0.0529531568228105,-0.0782778864970643,-0.2103658536585365,0.5509708737864076,0.0271604938271605,-0.0739856801909308,-0.1115973741794311,-0.224283305227656,-0.0132450331125828,0.4758064516129032
